,App,Rating,Size_Megabytes,Installs,Type,Price,Content Rating,Last Updated,Current Ver,Android Ver,Genres_1,Genres_description
843,AR Remote Car,3.2,30.0,"100,000+",Free,0.0,Everyone,"August 12, 2017",2.14,4.0 and up,Simulation,No description
844,Assemblr - Create 3D Models (Sandbox AR),3.8,Not informed,"1,000,000+",Free,0.0,Everyone,"July 17, 2018",2.25,5.0 and up,Simulation,No description
845,MCRAFT AR - EDITOR,3.4,22.0,"5,000+",Free,0.0,Everyone,"June 24, 2018",1.0,4.1 and up,Simulation,No description
846,Jenga® AR,2.9,82.0,"10,000+",Free,0.0,Everyone,"March 17, 2018",1.0.1,7.0 and up,Puzzle,No description
847,Nightenfell: Shared AR,4.5,65.0,"1,000+",Paid,0.99,Everyone 10+,"March 27, 2018",1.0.0,7.0 and up,Action,No description
848,Arcraft - AR Sandbox,3.8,80.0,"10,000+",Free,0.0,Everyone,"May 19, 2017",1.4,4.0 and up,Adventure,No description
849,AR Tank Battle,3.6,67.0,"10,000+",Free,0.0,Everyone,"December 31, 2016",1.3,4.0 and up,Action,No description
850,AR Toybox - Augmented Reality Demos,3.8,36.0,"1,000+",Free,0.0,Everyone,"August 17, 2017",1.0.2,4.1 and up,Simulation,No description
851,AR Toys: Playground Sandbox | Remote Car,4.5,Not informed,"10,000+",Free,0.0,Everyone,"August 3, 2018",0.8,7.0 and up,Simulation,No description
852,Summer Camp Island AR,3.6,71.0,"50,000+",Free,0.0,Everyone,"July 5, 2018",1.0.2,4.4 and up,Simulation,No description
853,AR Sport Cars,3.6,70.0,"10,000+",Free,0.0,Everyone,"June 10, 2017",1.0,4.1 and up,Simulation,No description
854,Sonic the Hedgehog™ Classic,4.4,56.0,"10,000,000+",Free,0.0,Everyone,"June 18, 2018",3.3.0,4.2 and up,Action,No description
855,The Aether: Life as a God,4.1,3.4,"100,000+",Free,0.0,Everyone 10+,"March 12, 2018",1.0.5,4.0 and up,Role Playing,No description
856,Pacific Navy Fighter C.E. (AS),4.3,20.0,"500,000+",Free,0.0,Everyone 10+,"July 29, 2018",1.4,4.0.3 and up,Arcade,No description
857,Ninja Turtles: Legends,4.3,95.0,"10,000,000+",Free,0.0,Teen,"December 18, 2017",1.11.39,4.1 and up,Role Playing,No description
858,My OldBoy! Free - GBC Emulator,4.2,Not informed,"5,000,000+",Free,0.0,Everyone,"January 12, 2018",Varies with device,Varies with device,Arcade,No description
859,My Boy! Free - GBA Emulator,4.3,2.5,"10,000,000+",Free,0.0,Everyone,"January 9, 2018",Varies with device,Varies with device,Arcade,No description
860,Choices: Stories You Play,4.6,93.0,"10,000,000+",Free,0.0,Teen,"July 30, 2018",2.3.5,4.0.3 and up,Simulation,No description
861,Maleficent Free Fall,4.4,37.0,"10,000,000+",Free,0.0,Everyone,"July 11, 2018",5.9.0,4.2 and up,Puzzle,No description
862,Star Wars™: Force Arena,4.4,70.0,"5,000,000+",Free,0.0,Everyone 10+,"July 19, 2018",3.1.4,4.1 and up,Strategy,No description
863,SAMURAI vs ZOMBIES DEFENSE,4.5,19.0,"5,000,000+",Free,0.0,Everyone,"July 18, 2013",3.4.0,2.1 and up,Action,No description
864,Seen,4.5,22.0,"1,000,000+",Free,0.0,Teen,"May 24, 2018",1.2.1,4.1 and up,Simulation,No description
865,Plants vs. Zombies™ Heroes,4.4,68.0,"10,000,000+",Free,0.0,Everyone,"June 26, 2018",1.28.01,4.1 and up,Casual,Action & Adventure
866,Galaxy at War Online,3.9,46.0,"1,000,000+",Free,0.0,Everyone 10+,"May 22, 2018",2.1.0,3.0 and up,Strategy,No description
867,Kingdoms at War: Hardcore PVP,4.3,92.0,"1,000,000+",Free,0.0,Teen,"June 28, 2018",4.05,4.0.3 and up,Strategy,No description
868,Five Nights at Freddy's 4 Demo,4.4,45.0,"10,000,000+",Free,0.0,Teen,"July 26, 2015",1.1,2.3 and up,Action,No description
869,Five Nights at Freddy's 3 Demo,4.5,50.0,"10,000,000+",Free,0.0,Teen,"April 2, 2015",1.07,2.3 and up,Action,No description
870,Nights at Cube Pizzeria 3D – 2,4.0,36.0,"5,000,000+",Free,0.0,Everyone 10+,"December 26, 2017",2.4.0,4.3 and up,Action,No description
871,World at War: WW2 Strategy MMO,4.3,78.0,"5,000,000+",Free,0.0,Everyone 10+,"May 25, 2018",3.1.9,4.1 and up,Strategy,No description
872,Five Tries At Love Dating Sim,4.2,22.0,"1,000,000+",Free,0.0,Teen,"February 14, 2018",5.1.0,2.3 and up,Simulation,No description
873,Rivals at War: 2084,4.0,48.0,"5,000,000+",Free,0.0,Teen,"October 3, 2016",1.3,3.0 and up,Simulation,No description
874,Five Nights at Freddy's 2,4.6,40.0,"500,000+",Paid,2.99,Teen,"November 15, 2014",1.07,2.3 and up,Strategy,No description
875,Rivals at War: Firefight,4.4,51.0,"5,000,000+",Free,0.0,Teen,"October 18, 2016",1.4,3.0 and up,Action,No description
876,Five Nights at Freddy's,4.6,50.0,"1,000,000+",Paid,2.99,Teen,"December 2, 2014",1.85,2.3 and up,Action,No description
877,Nights at Cube Pizzeria 3D – 3,4.0,40.0,"1,000,000+",Free,0.0,Teen,"March 3, 2017",1.5,4.2 and up,Simulation,No description
878,7 Nights at Pixel Pizzeria - 2,4.0,54.0,"1,000,000+",Free,0.0,Teen,"July 9, 2018",1.3.0,4.4 and up,Adventure,No description
879,Nights at Slender Pizzeria 3D,4.1,45.0,"100,000+",Free,0.0,Teen,"May 22, 2017",1.1,4.2 and up,Adventure,No description
880,One Night at Golden Freddy's,3.3,4.0,"100,000+",Free,0.0,Teen,"December 7, 2017",0.1,2.3 and up,Action,No description
881,Nights at Cube Pizzeria 3D – 4,4.1,39.0,"500,000+",Free,0.0,Teen,"July 17, 2018",1.5.0,4.4 and up,Adventure,No description
882,Five Nights at Neighbor House,4.2,55.0,"100,000+",Free,0.0,Everyone 10+,"January 26, 2018",1.1.0,4.2 and up,Action,No description
883,Asylum Night Shift - Five Nights Survival,4.0,46.0,"5,000,000+",Free,0.0,Teen,"June 26, 2018",1.6.5,4.1 and up,Action,No description
884,Five Nights at Freddy's: SL,4.5,99.0,"100,000+",Paid,2.99,Teen,"April 6, 2017",1.2,2.3 and up,Action,No description
885,Two Nights at jumpscare,3.8,91.0,"100,000+",Free,0.0,Teen,"August 17, 2017",1.0,4.1 and up,Adventure,No description
886,Five Nights at Pizzeria,3.5,21.0,"100,000+",Free,0.0,Teen,"March 3, 2018",1.6,4.1 and up,Action,No description
887,Block Battles: Heroes at War - Multiplayer PVP,4.3,46.0,"500,000+",Free,0.0,Everyone 10+,"May 14, 2016",1.0.1,2.3 and up,Action,No description
888,Five Nights at Freddy's 4,4.6,45.0,"100,000+",Paid,2.99,Teen,"July 26, 2015",1.1,2.3 and up,Action,No description
889,Five Nights at Flappy's,4.7,24.0,"10,000+",Free,0.0,Everyone,"June 27, 2017",1.5.14,2.3.3 and up,Arcade,No description
890,5 Nights at Cube Pizzeria City,3.8,52.0,"100,000+",Free,0.0,Teen,"February 22, 2017",1.2,4.2 and up,Adventure,No description
891,Five Nights at Freddy's 3,4.7,50.0,"100,000+",Paid,2.99,Teen,"April 2, 2015",1.07,2.3 and up,Action,No description
892,au,3.2,5.8,"1,000,000+",Free,0.0,Everyone,"June 8, 2016",1.0.9,4.0 and up,Strategy,No description
893,Super Dancer,4.1,27.0,"1,000,000+",Free,0.0,Everyone,"July 24, 2018",3.3,2.3 and up,Arcade,No description
894,Dance On Mobile,4.1,31.0,"1,000,000+",Free,0.0,Teen,"April 13, 2018",1.26,4.0 and up,Casual,No description
895,Avakin Life - 3D virtual world,4.4,91.0,"10,000,000+",Free,0.0,Teen,"July 3, 2018",1.021.10,4.1 and up,Role Playing,No description
896,DEER HUNTER 2018,4.3,82.0,"10,000,000+",Free,0.0,Teen,"June 26, 2018",5.1.2,3.0 and up,Action,No description
897,Aw Restaurant,4.8,43.0,100+,Free,0.0,Everyone,"February 6, 2018",1.0,4.0 and up,Casual,No description
898,Armored Warfare: Assault,4.0,46.0,"100,000+",Free,0.0,Everyone,"August 2, 2018",1.0-a22936.127,5.0 and up,Action,No description
899,iSniper 3D Arctic Warfare,3.8,Not informed,"1,000,000+",Free,0.0,Teen,"September 4, 2013",Varies with device,Varies with device,Arcade,No description
900,Modern Action Commando 3D,4.2,63.0,"100,000+",Free,0.0,Teen,"April 6, 2017",1.0,4.0.3 and up,Action,No description
901,Call of Duty®: Heroes,4.4,57.0,"10,000,000+",Free,0.0,Teen,"June 27, 2018",4.8.0,4.1 and up,Action,No description
902,Adventure Xpress,4.2,30.0,"100,000+",Free,0.0,Everyone 10+,"October 12, 2015",1.2.1,2.3.3 and up,Puzzle,No description
903,AXE.IO - Brutal Survival Battleground,4.2,76.0,"500,000+",Free,0.0,Everyone 10+,"August 3, 2018",1.6.1,4.1 and up,Arcade,No description
904,Axe Champ,3.8,19.0,"10,000+",Free,0.0,Everyone,"May 26, 2018",1.0.6,4.1 and up,Arcade,No description
905,Axe Champion,4.4,15.0,"5,000+",Free,0.0,Everyone,"May 28, 2018",0.1,4.1 and up,Arcade,No description
906,Vikings Stickman Axe Fighting,4.2,43.0,"100,000+",Free,0.0,Everyone,"October 21, 2017",1.5.2,3.0 and up,Arcade,No description
907,Axetatic - Axe Throwing Game,4.6,31.0,"1,000+",Free,0.0,Everyone 10+,"October 22, 2017",1.3.3,4.2 and up,Arcade,No description
908,Axe Champs! Wars,5.0,25.0,50+,Free,0.0,Everyone,"June 26, 2018",1.1,4.1 and up,Arcade,No description
909,Axe Knight,4.5,33.0,"5,000+",Free,0.0,Everyone,"June 26, 2018",1.0.5,4.1 and up,Action,No description
910,The Vikings,4.4,42.0,"1,000,000+",Free,0.0,Teen,"June 6, 2018",1.0.7,4.1 and up,Arcade,No description
911,Axe Spinner,3.0,Not informed,10+,Free,0.0,Everyone,"January 4, 2018",1.0.0,4.1 and up,Casual,No description
912,Knife&Axe Throwing,3.1,9.1,"50,000+",Free,0.0,Everyone,"November 26, 2012",1.0.6,2.1 and up,Arcade,No description
913,Stickman and Axe,4.4,2.8,"50,000+",Free,0.0,Teen,"November 25, 2017",1.0,4.0.3 and up,Action,No description
914,Axe Man,3.7,14.0,"1,000+",Free,0.0,Everyone,"February 23, 2015",3.0,2.3.3 and up,Adventure,No description
915,Throw Knife,3.7,37.0,"100,000+",Free,0.0,Everyone,"September 14, 2017",2.04,4.1 and up,Simulation,No description
916,Dead Zombie Evil Killer:Axe,3.9,52.0,"10,000+",Free,0.0,Teen,"December 1, 2016",1.1,2.3 and up,Action,No description
917,Zlax.io Zombs Luv Ax,4.6,32.0,"500,000+",Free,0.0,Everyone,"April 4, 2018",1.7,4.1 and up,Action,No description
918,Clash of Axe: Flippy Lumberjack Action X,4.3,61.0,"1,000+",Free,0.0,Everyone,"September 14, 2017",1.2,4.0 and up,Action,No description
919,Flippy Axe : Flip The Knife & Axe Simulator,5.0,15.0,100+,Free,0.0,Everyone,"September 27, 2017",1.1,4.2 and up,Arcade,No description
920,Axe Clicker,4.3,64.0,"500,000+",Free,0.0,Everyone,"July 13, 2018",1.0.142,4.0.3 and up,Casual,No description
921,Woodman Deluxe,4.0,4.4,"5,000+",Free,0.0,Everyone,"July 6, 2015",1.0.2,2.3 and up,Action,No description
922,¡Ay Metro!,3.8,36.0,"10,000+",Free,0.0,Everyone 10+,"March 17, 2015",1.0.3.1,4.0 and up,Arcade,No description
923,San Andreas Crime Stories,4.0,97.0,"10,000,000+",Free,0.0,Mature 17+,"July 2, 2018",1.0.0.0,4.1 and up,Racing,No description
924,Miami crime simulator,4.0,100.0,"10,000,000+",Free,0.0,Mature 17+,"July 9, 2018",2.0,4.0 and up,Action,No description
925,Strange Hero: Future Battle,4.2,73.0,"10,000,000+",Free,0.0,Teen,"May 24, 2018",11.0.0,4.0 and up,Action,No description
926,Gangster Town: Vice District,4.3,100.0,"10,000,000+",Free,0.0,Mature 17+,"May 31, 2018",2.1,4.0 and up,Simulation,No description
927,Mad Day - Truck Distance Game,4.3,44.0,"5,000,000+",Free,0.0,Everyone,"July 25, 2018",1.4.3,4.0.3 and up,Action,No description
928,Alphabet A-Z,3.9,Not informed,"100,000+",Free,0.0,Everyone,"April 17, 2014",Varies with device,Varies with device,Casual,No description
929,AZ Rockets,4.2,37.0,"10,000+",Free,0.0,Everyone,"May 25, 2018",1.2.1,4.1 and up,Arcade,No description
930,ba,3.1,5.8,"500,000+",Free,0.0,Everyone,"June 8, 2016",1.0.3,4.0 and up,Strategy,No description
931,Ra Ga Ba,5.0,20.0,1+,Paid,1.49,Everyone,"February 8, 2017",1.0.4,2.3 and up,Arcade,No description
932,Ba Cristi,3.5,35.0,"10,000+",Free,0.0,Everyone,"March 22, 2016",1.0.4,2.3 and up,Adventure,No description
933,Bedouin Rivals,4.2,Not informed,"1,000,000+",Free,0.0,Everyone 10+,"July 26, 2018",4.0.4,4.1 and up,Strategy,No description
934,Banana Kong,4.4,68.0,"100,000,000+",Free,0.0,Everyone,"February 7, 2018",1.9.6.6,4.0.3 and up,Action,No description
935,Space Shooter : Galaxy Attack,4.6,40.0,"10,000,000+",Free,0.0,Everyone,"August 1, 2018",1.246,4.1 and up,Arcade,No description
936,"Survival Mobile:10,000 BC",4.3,52.0,"500,000+",Free,0.0,Everyone 10+,"August 2, 2018",0.1.801,2.3 and up,Strategy,No description
937,Ice Crush 10.000 B.C.,4.4,4.2,100+,Paid,0.99,Everyone,"August 15, 2013",1.48,2.0 and up,Casual,No description
938,Bridge Constructor Stunts FREE,4.1,46.0,"1,000,000+",Free,0.0,Everyone,"April 22, 2017",2.7,3.2 and up,Simulation,No description
939,Bridge Constructor Playground FREE,3.9,30.0,"5,000,000+",Free,0.0,Everyone,"April 12, 2017",2.2,4.0.3 and up,Simulation,No description
940,BD TYCOON,3.3,33.0,500+,Free,0.0,Everyone,"July 6, 2017",1.2,4.1 and up,Simulation,No description
941,Millionaire : Who want to be?,4.4,40.0,"100,000+",Free,0.0,Everyone,"April 12, 2017",1.5,2.3 and up,Trivia,No description
942,Be My Princess: PARTY,4.4,21.0,"100,000+",Free,0.0,Teen,"December 12, 2016",1.8.0,4.0.3 and up,Simulation,No description
943,Millionaire Quiz Free: Be Rich,3.8,6.8,"10,000,000+",Free,0.0,Everyone,"January 1, 2018",2.5.1,4.0 and up,Casual,No description
944,Fat No More - Be the Biggest Loser in the Gym!,3.8,38.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",1.2.14,4.1 and up,Casual,No description
945,Hair Salon - Fun Games,3.8,27.0,"50,000,000+",Free,0.0,Teen,"June 15, 2018",3.0.10,4.0 and up,Casual,No description
946,"Star Girl - Fashion, Makeup & Dress Up",4.3,53.0,"10,000,000+",Free,0.0,Teen,"April 19, 2018",4.2.1,4.0.3 and up,Casual,No description
947,Bowmasters,4.7,Not informed,"50,000,000+",Free,0.0,Teen,"July 23, 2018",2.12.5,4.1 and up,Action,No description
948,The Sims™ Mobile,4.5,89.0,"10,000,000+",Free,0.0,Teen,"July 26, 2018",11.1.1.179661,4.1 and up,Simulation,No description
949,Beauty Idol: Fashion Queen,4.3,54.0,"1,000,000+",Free,0.0,Everyone,"October 27, 2017",2.1.0,4.0.3 and up,Arcade,No description
950,OK K.O.! Lakewood Plaza Turbo,4.5,24.0,"1,000,000+",Free,0.0,Everyone 10+,"January 5, 2017",1.3.1,4.0 and up,Action,Action & Adventure
951,Hard Time (Prison Sim),4.3,41.0,"10,000,000+",Free,0.0,Teen,"July 19, 2018",1.401,4.0 and up,Adventure,No description
952,Battlefield™ Companion,4.0,62.0,"10,000,000+",Free,0.0,Everyone 10+,"November 1, 2016",3.0.4,4.0 and up,Action,No description
953,Wolf of the BF:Commando MOBILE,3.4,27.0,"1,000+",Paid,0.99,Everyone 10+,"March 23, 2017",1.00.10,4.0 and up,Arcade,No description
954,BF at Sea Refueled,4.4,37.0,"10,000+",Free,0.0,Everyone,"October 20, 2015",1.1.8,2.3.3 and up,Board,No description
955,BF games,4.1,29.0,"50,000+",Free,0.0,Everyone,"November 1, 2017",1.1,4.0.3 and up,Puzzle,No description
956,Bullet Force,4.5,58.0,"10,000,000+",Free,0.0,Teen,"June 21, 2018",1.40,4.2 and up,Action,No description
957,My Virtual Boyfriend,4.3,51.0,"1,000+",Paid,0.99,Teen,"February 17, 2017",3.6,2.3.3 and up,Casual,No description
958,Sexy Hot Detector Prank,3.9,2.7,"5,000,000+",Free,0.0,Everyone,"February 13, 2018",2.4.4,4.1 and up,Casual,No description
959,BF Combat: Genesis,4.0,82.0,"100,000+",Free,0.0,Mature 17+,"March 2, 2017",5.1.6,2.3 and up,Action,No description
960,Combat BF: Black Ops 3,4.2,83.0,"500,000+",Free,0.0,Mature 17+,"March 2, 2017",5.1.6,2.3 and up,Action,No description
961,BF Frontline City,4.1,80.0,"1,000,000+",Free,0.0,Mature 17+,"March 6, 2017",5.1.7,2.3 and up,Action,No description
962,Faketalk - Chatbot,4.2,8.1,"1,000,000+",Free,0.0,Teen,"July 3, 2018",1.9.7,2.3 and up,Word,No description
963,Block Gun 3D: Call of Destiny,3.7,20.0,"1,000,000+",Free,0.0,Teen,"March 23, 2017",1.4.3,2.3 and up,Action,No description
964,BLOOD & GLORY: IMMORTALS,4.3,11.0,"1,000,000+",Free,0.0,Teen,"June 11, 2015",2.0.0,3.0 and up,Action,No description
965,Baldur's Gate: Enhanced Edition,4.5,7.8,"100,000+",Paid,9.99,Teen,"October 2, 2015",1.3,3.0 and up,Role Playing,No description
966,Shadow Fight 2 Special Edition,4.5,86.0,"50,000+",Paid,4.99,Teen,"May 30, 2018",1.0.3,4.1 and up,Action,No description
967,Block Gun 3D: Ghost Ops,3.9,21.0,"5,000,000+",Free,0.0,Teen,"June 7, 2018",1.4.0,2.3 and up,Action,No description
968,Backgammon NJ for Android,4.4,15.0,"10,000+",Paid,7.99,Everyone,"April 5, 2017",4.1,2.3.3 and up,Board,No description
969,LEGO ® Batman: Beyond Gotham,4.1,8.0,"100,000+",Paid,4.99,Everyone 10+,"December 15, 2015",Varies with device,4.0.3 and up,Adventure,Action & Adventure
970,Baldur's Gate II,4.3,16.0,"50,000+",Paid,9.99,Teen,"June 28, 2018",2.5.16.6,3.0 and up,Role Playing,No description
971,Rento - Dice Board Game Online,4.3,63.0,"10,000,000+",Free,0.0,Everyone,"June 20, 2018",4.4.9,4.1 and up,Board,No description
972,Survival Run with Bear Grylls,4.2,Not informed,"5,000,000+",Free,0.0,Everyone,"May 6, 2018",Varies with device,Varies with device,Action,No description
973,VIP Backgammon Free : Play Backgammon Online,4.1,Not informed,"10,000+",Free,0.0,Teen,"July 3, 2018",1.16.32,Varies with device,Board,No description
974,Battleheart Legacy,4.6,7.4,"50,000+",Paid,4.99,Teen,"November 10, 2014",1.2.5,4.1 and up,Role Playing,No description
975,Bi-Tank,4.6,18.0,50+,Free,0.0,Everyone,"July 31, 2017",Varies with device,4.1 and up,Arcade,No description
976,Bike Rivals,4.2,48.0,"10,000,000+",Free,0.0,Everyone,"July 15, 2015",1.5.2,2.3.3 and up,Racing,No description
977,Bingo Party - Free Bingo Games,4.7,92.0,"1,000,000+",Free,0.0,Teen,"July 13, 2018",2.1.1,4.0.3 and up,Board,No description
978,Little Big City 2,4.4,30.0,"10,000,000+",Free,0.0,Everyone,"March 20, 2018",9.2.4,4.0.3 and up,Casual,No description
979,BJ-UFO,3.6,25.0,"50,000+",Free,0.0,Everyone,"May 10, 2018",2.5_20,4.0 and up,Casual,No description
980,BJ Bridge Pro 2018,4.4,4.8,500+,Paid,4.49,Everyone,"May 21, 2018",6.2-pro,4.0 and up,Card,No description
981,BJ Bridge Free (2018),3.9,4.8,"10,000+",Free,0.0,Everyone,"May 21, 2018",6.2-lite,4.0 and up,Card,No description
982,BJ-FPV,4.2,26.0,"1,000+",Free,0.0,Everyone,"July 31, 2018",2.0.2,4.4 and up,Casual,No description
983,BJ Bridge Acol Beginner 2018,3.7,4.8,"5,000+",Free,0.0,Everyone,"May 21, 2018",6.2-begina,4.0 and up,Card,No description
984,BJ Bridge Standard American 2018,1.0,4.9,"1,000+",Free,0.0,Everyone,"May 21, 2018",6.2-sayc,4.0 and up,Card,No description
985,Eating Show - Food BJ,4.4,36.0,"10,000+",Free,0.0,Everyone,"October 30, 2017",1.29,4.1 and up,Simulation,No description
986,Real DJ Simulator,4.0,55.0,"10,000,000+",Free,0.0,Everyone,"April 20, 2018",1.7,4.1 and up,Simulation,No description
987,Make a burger king,3.8,17.0,"10,000+",Free,0.0,Everyone,"February 21, 2017",v1.3,4.0 and up,Casual,No description
988,King Burger Dash,3.6,12.0,"50,000+",Free,0.0,Everyone,"March 22, 2015",1.3,2.2 and up,Casual,No description
989,Red Embrace (BL/Yaoi Game),4.3,25.0,"10,000+",Free,0.0,Teen,"June 12, 2018",4.5.5,2.3.3 and up,Casual,No description
990,Blood Domination - BL Game,4.5,52.0,"10,000+",Free,0.0,Mature 17+,"July 6, 2018",1.0.1,4.1 and up,Adventure,No description
991,Yaoi Ooku: Distorted Love,4.0,6.3,"100,000+",Free,0.0,Mature 17+,"April 14, 2015",1.0.8,2.2 and up,Simulation,No description
992,Cerulean Heart,4.6,25.0,"10,000+",Free,0.0,Mature 17+,"June 15, 2018",1.3.1,4.0 and up,Simulation,No description
993,BL 女性向け恋愛ゲーム◆俺プリクロス,4.2,62.0,"100,000+",Free,0.0,Mature 17+,"March 23, 2017",1.6.3,2.3.3 and up,Simulation,No description
994,Heirs & Graces,4.3,70.0,"5,000+",Free,0.0,Teen,"July 1, 2016",1.0.1,2.3.3 and up,Adventure,No description
995,Gaydorado,3.9,47.0,"100,000+",Free,0.0,Teen,"August 1, 2018",0.0.42,4.0.3 and up,Role Playing,No description
996,Chess of Blades (BL/Yaoi Game) (No VA),4.8,23.0,10+,Paid,14.99,Teen,"January 24, 2018",1.03,2.3.3 and up,Casual,No description
997,SecondSecret ‐「恋を読む」BLノベルゲーム‐,4.4,40.0,"50,000+",Free,0.0,Teen,"June 29, 2017",1.3.6,4.0 and up,Adventure,No description
998,Lust in Terror Manor - The Truth Unveiled | Otome,4.1,53.0,"10,000+",Free,0.0,Teen,"July 10, 2018",1.0.6,4.1 and up,Adventure,No description
999,BL 女性向け恋愛ゲーム◆ごくメン,4.2,8.2,"100,000+",Free,0.0,Mature 17+,"July 7, 2016",1.3.0,2.3.3 and up,Simulation,No description
1000,あなカレ【BL】無料ゲーム,4.7,8.5,"100,000+",Free,0.0,Mature 17+,"February 25, 2018",4.2.2,2.3 and up,Simulation,No description
1001,Chess of Blades (Demo),4.2,23.0,"1,000+",Free,0.0,Teen,"January 25, 2018",1.5,2.3.3 and up,Casual,No description
1002,OTOME of Ikemen cafe,4.5,24.0,"50,000+",Free,0.0,Teen,"March 5, 2018",1.0.21,4.1 and up,Simulation,No description
1003,MEGA MAN MOBILE,4.0,40.0,"10,000+",Paid,1.99,Everyone,"February 17, 2017",1.02.01,4.0 and up,Action,No description
1004,BL!TZ - Endless,4.7,9.0,100+,Free,0.0,Everyone,"June 30, 2017",10.05,4.0.3 and up,Arcade,No description
1005,Teen Patti by BL Games,4.1,39.0,"100,000+",Free,0.0,Teen,"January 31, 2017",1.3.0,2.3.3 and up,Card,No description
1006,Word Hunt,4.9,21.0,500+,Free,0.0,Everyone,"June 22, 2018",1.0,4.4 and up,Word,No description
1007,New York Mysteries (Full),4.5,5.9,"5,000+",Paid,6.99,Teen,"June 4, 2018",1.0.36,4.0 and up,Adventure,No description
1008,The Legacy (Full),4.6,6.3,"1,000+",Paid,6.99,Everyone,"May 15, 2018",1.0.9,4.0 and up,Adventure,No description
1009,Skip-Bo™,4.4,60.0,"100,000+",Paid,2.99,Everyone,"August 3, 2018",3.4.6,4.1 and up,Card,No description
1010,Skip-Bo™ Free,3.5,60.0,"1,000,000+",Free,0.0,Everyone,"August 3, 2018",3.4.6,4.1 and up,Card,No description
1011,Bubble Bo-Bo,4.5,24.0,"10,000+",Free,0.0,Everyone,"July 5, 2018",6.0,4.0 and up,Casual,No description
1012,Boom Beach,4.5,95.0,"50,000,000+",Free,0.0,Everyone 10+,"July 18, 2018",35.119,4.0.3 and up,Strategy,No description
1013,Red Ball 4,4.4,59.0,"50,000,000+",Free,0.0,Everyone,"November 9, 2017",1.3.21,4.0.3 and up,Arcade,No description
1014,Skater Boy,4.3,12.0,"100,000,000+",Free,0.0,Everyone,"September 20, 2017",1.18.35,4.1 and up,Arcade,No description
1015,Casual Sic Bo (骰寶),4.0,2.2,500+,Free,0.0,Teen,"July 22, 2018",1.1.1,5.0 and up,Casual,No description
1016,Hambo,4.4,17.0,"5,000,000+",Free,0.0,Everyone,"July 6, 2015",1.1.8,2.1 and up,Action,No description
1017,Sic Bo Rave,3.9,33.0,"10,000+",Free,0.0,Teen,"September 23, 2013",1.0.1,2.3.3 and up,Card,No description
1018,Bounce Classic,4.5,6.4,"10,000,000+",Free,0.0,Everyone,"July 5, 2018",1.0.8,4.0.3 and up,Arcade,No description
1019,Habbo - Virtual World,3.8,28.0,"5,000,000+",Free,0.0,Teen,"May 30, 2018",2.22.0,4.2 and up,Role Playing,No description
1020,Bomber Friends,4.5,49.0,"10,000,000+",Free,0.0,Everyone 10+,"July 26, 2018",2.23,4.0.3 and up,Action,No description
1021,Power Spheres by BoBoiBoy,4.3,51.0,"5,000,000+",Free,0.0,Everyone,"May 3, 2018",1.3.20,4.0.3 and up,Puzzle,Brain Games
1022,Township,4.6,Not informed,"50,000,000+",Free,0.0,Everyone,"July 19, 2018",5.9.0,4.0.3 and up,Casual,No description
1023,Hungry Shark World,4.5,27.0,"50,000,000+",Free,0.0,Teen,"July 18, 2018",3.0.0,4.2 and up,Action,No description
1024,Go-Go-Goat! Free Game,4.5,23.0,"1,000,000+",Free,0.0,Everyone,"July 8, 2016",2.4.4,2.3 and up,Arcade,Action & Adventure
1025,BP-Tech,3.2,13.0,"1,000+",Free,0.0,Everyone,"February 3, 2018",1.3_4,4.0 and up,Casual,No description
1026,Blood Pressure Diary,4.6,3.3,"5,000+",Free,0.0,Everyone,"August 1, 2018",1.1,4.0.3 and up,Simulation,No description
1027,BQ-መጽሐፍ ቅዱሳዊ ጥያቄዎች,4.7,7.2,"5,000+",Free,0.0,Everyone,"July 31, 2018",4.1.2,4.1 and up,Trivia,No description
1028,Infinity Dungeon VIP,4.3,44.0,"1,000,000+",Paid,0.99,Everyone 10+,"July 3, 2018",2.6.6,2.3 and up,Role Playing,No description
1029,Carros Rebaixados BR,4.3,89.0,"1,000,000+",Free,0.0,Everyone,"July 31, 2018",5.7.1,4.4 and up,Racing,No description
1030,Br. Parking - Busy road Parking 3D 2018,4.5,30.0,"5,000+",Free,0.0,Everyone,"January 13, 2018",1.01,4.1 and up,Simulation,No description
1031,Brick Breaker BR,5.0,19.0,5+,Free,0.0,Everyone,"July 23, 2018",1.0,4.1 and up,Arcade,No description
1032,Vlogger Go Viral - Tuber Game,4.8,68.0,"10,000,000+",Free,0.0,Everyone,"July 27, 2018",2.9,4.1 and up,Strategy,No description
1033,Black Commando | Special Ops | FPS Shooting,4.1,72.0,"100,000+",Free,0.0,Teen,"May 3, 2018",1.4,4.1 and up,Action,No description
1034,True Skateboarding Ride Skateboard Game Freestyle,3.8,31.0,"1,000,000+",Free,0.0,Everyone 10+,"January 3, 2018",2.11.7,4.1 and up,Arcade,No description
1035,Bullshit! (Free),2.4,4.1,"10,000+",Free,0.0,Teen,"August 26, 2016",1.1,4.1 and up,Card,No description
1036,Bullshite!,2.8,13.0,"10,000+",Free,0.0,Teen,"April 10, 2016",1.0.1,4.1 and up,Card,No description
1037,Block Strike,4.5,60.0,"10,000,000+",Free,0.0,Teen,"July 25, 2018",5.3.1,4.1 and up,Action,No description
